,11475800,11475560,11478500,11472200,00000000
1950-12-11,,,14.214372673832134,,
1950-12-12,,,10.128804480155832,,
1950-12-13,,,8.724390413579602,,
1950-12-14,,,32.21640752721834,,
1950-12-15,,,25.492243208459424,,
1950-12-16,,,13.873908657692441,,
1950-12-17,,,9.660666457963755,,
1950-12-18,,,7.277418344985913,,
1950-12-19,,,6.000678284462068,,
1950-12-20,,,5.149518244112839,,
1950-12-21,,,4.34091620578107,,
1950-12-22,,,3.796173779957564,,
1950-12-23,,,3.4131517618004104,,
1950-12-24,,,3.106734147274688,,
1950-12-25,,,2.8726651361786497,,
1950-12-26,,,2.681154127100073,,
1950-12-27,,,2.4683641170127655,,
1950-12-28,,,2.391759713381335,,
1950-12-29,,,2.4087829141883197,,
1950-12-30,,,2.766270131134996,,
1950-12-31,,,2.766270131134996,,
1951-01-01,,,2.391759713381335,,
1951-01-02,,,3.6174301714842256,,
1951-01-03,,,5.9581202824446065,,
1951-01-04,,,8.426484399457372,,
1951-01-05,,,6.681606316741452,,
1951-01-06,,,4.851612229990608,,
1951-01-07,,,4.081312393474556,,
1951-01-08,,,3.74510417753661,,
1951-01-09,,,4.383474207798532,,
1951-01-10,,,12.724842603220981,,
1951-01-11,,,12.426936589098752,,
1951-01-12,,,8.979738425684372,,
1951-01-13,,,6.681606316741452,,
1951-01-14,,,7.702998365160528,,
1951-01-15,,,13.278096629447981,,
1951-01-16,,,10.554384500330446,,
1951-01-17,,,32.00361751713103,,
1951-01-18,,,32.00361751713103,,
1951-01-19,,,16.852968798914745,,
1951-01-20,,,11.746008556819367,,
1951-01-21,,,55.75098264287453,,
1951-01-22,,,42.34521200737417,,
1951-01-23,,,24.087829141883194,,
1951-01-24,,,15.448554732338517,,
1951-01-25,,,11.660892552784444,,
1951-01-26,,,9.064854429719295,,
1951-01-27,,,7.447650353055758,,
1951-01-28,,,6.298584298584299,,
1951-01-29,,,5.447424258235069,,
1951-01-30,,,4.511148213850917,,
1951-01-31,,,4.043010191658841,,
1951-02-01,,,3.489756165431841,,
1951-02-02,,,5.1069602420953775,,
1951-02-03,,,11.746008556819367,,
1951-02-04,,,54.04866256217608,,
1951-02-05,,,32.55687154335803,,
1951-02-06,,,15.959250756548053,,
1951-02-07,,,12.299262583046367,,
1951-02-08,,,9.8308984660336,,
1951-02-09,,,7.49020835507322,,
1951-02-10,,,8.511600403492295,,
1951-02-11,,,18.044592855403668,,
1951-02-12,,,14.171814671814673,,
1951-02-13,,,9.618108455946293,,
1951-02-14,,,7.3625343490208355,,
1951-02-15,,,5.915562280427145,,
1951-02-16,,,4.8941702320080696,,
1951-02-17,,,4.34091620578107,,
1951-02-18,,,4.051521792062332,,
1951-02-19,,,3.489756165431841,,
1951-02-20,,,3.4642213642213644,,
1951-02-21,,,3.6174301714842256,,
1951-02-22,,,3.1748269505026263,,
1951-02-23,,,2.8726651361786497,,
1951-02-24,,,2.617317124073881,,
1951-02-25,,,2.489643118021496,,
1951-02-26,,,2.332178510556889,,
1951-02-27,,,2.191737103899266,,
1951-02-28,,,2.072574698250374,,
1951-03-01,,,1.9363890917944973,,
1951-03-02,,,1.8299940867508435,,
1951-03-03,,,1.7448780827159205,,
1951-03-04,,,2.8130839333542035,,
1951-03-05,,,4.851612229990608,,
1951-03-06,,,4.426032209815993,,
1951-03-07,,,5.277192250165223,,
1951-03-08,,,7.745556367177989,,
1951-03-09,,,11.53321854673206,,
1951-03-10,,,6.7241643187589135,,
1951-03-11,,,5.1920762461303,,
1951-03-12,,,4.553706215868378,,
1951-03-13,,,4.766496225955685,,
1951-03-14,,,5.3197502521826845,,
1951-03-15,,,5.48998226025253,,
1951-03-16,,,5.1920762461303,,
1951-03-17,,,4.111102994886779,,
1951-03-18,,,3.515290966642318,,
1951-03-19,,,3.2769661553445335,,
1951-03-20,,,3.0982225468711957,,
1951-03-21,,,2.9194789383978574,,
1951-03-22,,,2.6045497234686423,,
1951-03-23,,,2.3492017113638735,,
1951-03-24,,,2.127900100873074,,
1951-03-25,,,2.042784096838151,,
1951-03-26,,,1.9363890917944973,,
1951-03-27,,,1.8087150857421128,,
1951-03-28,,,1.6852968798914745,,
1951-03-29,,,1.6299714772687746,,
1951-03-30,,,1.553367073637344,,
1951-03-31,,,1.438460468190198,,
1951-04-01,,,1.3448328637517826,,
1951-04-02,,,1.2767400605238444,,
1951-04-03,,,1.208647257295906,,
1951-04-04,,,1.1916240564889213,,
1951-04-05,,,1.1916240564889213,,
1951-04-06,,,1.1916240564889213,,
1951-04-07,,,1.1405544540679675,,
1951-04-08,,,1.1065080524539983,,
1951-04-09,,,1.089484851647014,,
1951-04-10,,,1.0724616508400293,,
1951-04-11,,,1.0554384500330447,,
1951-04-12,,,1.0043688476120909,,
1951-04-13,,,0.978834046401614,,
1951-04-14,,,0.9618108455946294,,
1951-04-15,,,0.9022296427701834,,
1951-04-16,,,0.8724390413579602,,
1951-04-17,,,0.8426484399457372,,
1951-04-18,,,0.8256252391387526,,
1951-04-19,,,0.7830672371212912,,
1951-04-20,,,0.7532766357090681,,
1951-04-21,,,0.6979512330863682,,
1951-04-22,,,0.6724164318758913,,
1951-04-23,,,0.6468816306654145,,
1951-04-24,,,0.6213468294549376,,
1951-04-25,,,0.6213468294549376,,
1951-04-26,,,0.5958120282444607,,
1951-04-27,,,0.5958120282444607,,
1951-04-28,,,2.732223729521027,,
1951-04-29,,,3.1578037496956415,,
1951-04-30,,,2.1491791018818045,,
1951-05-01,,,1.6852968798914745,,
1951-05-02,,,1.6086924762600439,,
1951-05-03,,,3.6684997739051792,,
1951-05-04,,,5.021844238060455,,
1951-05-05,,,3.7536157779401025,,
1951-05-06,,,2.9492695398100803,,
1951-05-07,,,2.3747365125743505,,
1951-05-08,,,2.0215050958294203,,
1951-05-09,,,1.7661570837246512,,
1951-05-10,,,1.5746460746460746,,
1951-05-11,,,1.5916692754530593,,
1951-05-12,,,1.7661570837246512,,
1951-05-13,,,1.7065758809002052,,
1951-05-14,,,1.498041671014644,,
1951-05-15,,,1.3448328637517826,,
1951-05-16,,,1.2256704581028905,,
1951-05-17,,,1.1065080524539983,,
1951-05-18,,,1.03841524922606,,
1951-05-19,,,0.978834046401614,,
1951-05-20,,,0.9192528435771679,,
1951-05-21,,,0.8426484399457372,,
1951-05-22,,,0.8000904379282757,,
1951-05-23,,,0.7532766357090681,,
1951-05-24,,,0.6979512330863682,,
1951-05-25,,,0.6596490312706529,,
1951-05-26,,,0.634114230060176,,
1951-05-27,,,0.5958120282444607,,
1951-05-28,,,0.57453302723573,,
1951-05-29,,,0.5532540262269992,,
1951-05-30,,,0.51920762461303,,
1951-05-31,,,0.5021844238060454,,
1951-06-01,,,0.489417023200807,,
1951-06-02,,,0.4596264217885839,,
1951-06-03,,,0.42558002017461477,,
1951-06-04,,,0.404301019165884,,
1951-06-05,,,0.3915336185606456,,
1951-06-06,,,0.374510417753661,,
1951-06-07,,,0.3659988173501687,,
1951-06-08,,,0.3489756165431841,,
1951-06-09,,,0.3404640161396918,,
1951-06-10,,,0.32344081533270724,,
1951-06-11,,,0.30641761452572264,,
1951-06-12,,,0.28939441371873803,,
1951-06-13,,,0.2851386135169919,,
1951-06-14,,,0.2723712129117535,,
1951-06-15,,,0.259603812306515,,
1951-06-16,,,0.24683641170127657,,
1951-06-17,,,0.23406901109603812,,
1951-06-18,,,0.22981321089429196,,
1951-06-19,,,0.22555741069254584,,
1951-06-20,,,0.20853420988556123,,
1951-06-21,,,0.20002260948206893,,
1951-06-22,,,0.19151100907857666,,
1951-06-23,,,0.1872552088768305,,
1951-06-24,,,0.1787436084733382,,
1951-06-25,,,0.17448780827159205,,
1951-06-26,,,0.1702320080698459,,
1951-06-27,,,0.16172040766635362,,
1951-06-28,,,0.15320880726286132,,
1951-06-29,,,0.14469720685936902,,
1951-06-30,,,0.14044140665762286,,
1951-07-01,,,0.13618560645587674,,
1951-07-02,,,0.1319298062541306,,
1951-07-03,,,0.12767400605238444,,
1951-07-04,,,0.12767400605238444,,
1951-07-05,,,0.12767400605238444,,
1951-07-06,,,0.12767400605238444,,
1951-07-07,,,0.12341820585063829,,
1951-07-08,,,0.11916240564889213,,
1951-07-09,,,0.11490660544714598,,
1951-07-10,,,0.11490660544714598,,
1951-07-11,,,0.11065080524539984,,
1951-07-12,,,0.10213920484190754,,
1951-07-13,,,0.0978834046401614,,
1951-07-14,,,0.09362760443841525,,
1951-07-15,,,0.09362760443841525,,
1951-07-16,,,0.08511600403492295,,
1951-07-17,,,0.08086020383317681,,
1951-07-18,,,0.08086020383317681,,
1951-07-19,,,0.07660440363143066,,
1951-07-20,,,0.07660440363143066,,
1951-07-21,,,0.07660440363143066,,
1951-07-22,,,0.07660440363143066,,
1951-07-23,,,0.07660440363143066,,
1951-07-24,,,0.07660440363143066,,
1951-07-25,,,0.07660440363143066,,
1951-07-26,,,0.07660440363143066,,
1951-07-27,,,0.06809280322793837,,
1951-07-28,,,0.06809280322793837,,
1951-07-29,,,0.06383700302619222,,
1951-07-30,,,0.06383700302619222,,
1951-07-31,,,0.05958120282444607,,
1951-08-01,,,0.05958120282444607,,
1951-08-02,,,0.05532540262269992,,
1951-08-03,,,0.05532540262269992,,
1951-08-04,,,0.05532540262269992,,
1951-08-05,,,0.05532540262269992,,
1951-08-06,,,0.05532540262269992,,
1951-08-07,,,0.05106960242095377,,
1951-08-08,,,0.05106960242095377,,
1951-08-09,,,0.05106960242095377,,
1951-08-10,,,0.05106960242095377,,
1951-08-11,,,0.05106960242095377,,
1951-08-12,,,0.046813802219207626,,
1951-08-13,,,0.046813802219207626,,
1951-08-14,,,0.046813802219207626,,
1951-08-15,,,0.046813802219207626,,
1951-08-16,,,0.046813802219207626,,
1951-08-17,,,0.046813802219207626,,
1951-08-18,,,0.046813802219207626,,
1951-08-19,,,0.046813802219207626,,
1951-08-20,,,0.046813802219207626,,
1951-08-21,,,0.046813802219207626,,
1951-08-22,,,0.046813802219207626,,
1951-08-23,,,0.042558002017461474,,
1951-08-24,,,0.042558002017461474,,
1951-08-25,,,0.042558002017461474,,
1951-08-26,,,0.042558002017461474,,
1951-08-27,,,0.042558002017461474,,
1951-08-28,,,0.03830220181571533,,
1951-08-29,,,0.03830220181571533,,
1951-08-30,,,0.03659988173501687,,
1951-08-31,,,0.03659988173501687,,
1951-09-01,,,0.03659988173501687,,
1951-09-02,,,0.03830220181571533,,
1951-09-03,,,0.03830220181571533,,
1951-09-04,,,0.03659988173501687,,
1951-09-05,,,0.03659988173501687,,
1951-09-06,,,0.03659988173501687,,
1951-09-07,,,0.03659988173501687,,
1951-09-08,,,0.03659988173501687,,
1951-09-09,,,0.03659988173501687,,
1951-09-10,,,0.03659988173501687,,
1951-09-11,,,0.03659988173501687,,
1951-09-12,,,0.0344719816341438,,
1951-09-13,,,0.0344719816341438,,
1951-09-14,,,0.03234408153327072,,
1951-09-15,,,0.030216181432397647,,
1951-09-16,,,0.030216181432397647,,
1951-09-17,,,0.030216181432397647,,
1951-09-18,,,0.028088281331524575,,
1951-09-19,,,0.028088281331524575,,
1951-09-20,,,0.028088281331524575,,
1951-09-21,,,0.028088281331524575,,
1951-09-22,,,0.028088281331524575,,
1951-09-23,,,0.028088281331524575,,
1951-09-24,,,0.028088281331524575,,
1951-09-25,,,0.028088281331524575,,
1951-09-26,,,0.028088281331524575,,
1951-09-27,,,0.028088281331524575,,
1951-09-28,,,0.030216181432397647,,
1951-09-29,,,0.0344719816341438,,
1951-09-30,,,0.042558002017461474,,
1951-10-01,,,0.06809280322793837,,
1951-10-02,,,0.29790601412223033,,
1951-10-03,,,0.41706841977112247,,
1951-10-04,,,0.21704581028905354,,
1951-10-05,,,0.14895300706111517,,
1951-10-06,,,0.28939441371873803,,
1951-10-07,,,0.09362760443841525,,
1951-10-08,,,0.08511600403492295,,
1951-10-09,,,0.07660440363143066,,
1951-10-10,,,0.08086020383317681,,
1951-10-11,,,0.24683641170127657,,
1951-10-12,,,0.11490660544714598,,
1951-10-13,,,0.11065080524539984,,
1951-10-14,,,0.10213920484190754,,
1951-10-15,,,0.0978834046401614,,
1951-10-16,,,0.0978834046401614,,
1951-10-17,,,0.0893718042366691,,
1951-10-18,,,0.08511600403492295,,
1951-10-19,,,0.08511600403492295,,
1951-10-20,,,0.08511600403492295,,
1951-10-21,,,0.08511600403492295,,
1951-10-22,,,0.08511600403492295,,
1951-10-23,,,0.9405318445858987,,
1951-10-24,,,2.9024557375908726,,
1951-10-25,,,2.051295697241643,,
1951-10-26,,,0.9532992451911371,,
1951-10-27,,,0.5958120282444607,,
1951-10-28,,,0.42558002017461477,,
1951-10-29,,,0.3404640161396918,,
1951-10-30,,,0.2808828133152457,,
1951-10-31,,,0.24683641170127657,,
1951-11-01,,,0.21704581028905354,,
1951-11-02,,,0.20853420988556123,,
1951-11-03,,,0.19151100907857666,,
1951-11-04,,,0.18299940867508435,,
1951-11-05,,,0.1702320080698459,,
1951-11-06,,,0.16172040766635362,,
1951-11-07,,,0.15746460746460747,,
1951-11-08,,,0.14895300706111517,,
1951-11-09,,,0.14469720685936902,,
1951-11-10,,,0.7617882361125604,,
1951-11-11,,,7.745556367177989,,
1951-11-12,,,11.788566558836829,,
1951-11-13,,,4.979286236042992,,
1951-11-14,,,6.04323628647953,,
1951-11-15,,,3.0386413440467495,,
1951-11-16,,,1.957668092803228,,
1951-11-17,,,1.4214372673832134,,
1951-11-18,,,1.1065080524539983,,
1951-11-19,,,4.766496225955685,,
1951-11-20,,,10.894848516470137,,
1951-11-21,,,5.873004278409684,,
1951-11-22,,,3.345058958572472,,
1951-11-23,,,2.3747365125743505,,
1951-11-24,,,1.8512730877595742,,
1951-11-25,,,1.5916692754530593,,
1951-11-26,,,9.916014470068523,,
1951-11-27,,,6.681606316741452,,
1951-11-28,,,22.215277053114892,,
1951-11-29,,,11.490660544714599,,
1951-11-30,,,34.04640161396918,,
1951-12-01,,,54.04866256217608,,
1951-12-02,,,24.385735156005428,,
1951-12-03,,,25.06666318828481,,
1951-12-04,,,25.70503321854673,,
1951-12-05,,,19.6617969320672,,
1951-12-06,,,11.107638526557446,,
1951-12-07,,,7.532766357090681,,
1951-12-08,,,5.617656266304915,,
1951-12-09,,,4.34091620578107,,
1951-12-10,,,3.7536157779401025,,
1951-12-11,,,4.111102994886779,,
1951-12-12,,,3.7876621795540713,,
1951-12-13,,,3.1578037496956415,,
1951-12-14,,,2.6556193258895964,,
1951-12-15,,,2.3492017113638735,,
1951-12-16,,,2.106621099864343,,
1951-12-17,,,1.9151100907857666,,
1951-12-18,,,2.387503913179589,,
1951-12-19,,,3.6174301714842256,,
1951-12-20,,,2.6045497234686423,,
1951-12-21,,,2.272597307732443,,
1951-12-22,,,3.860010782983756,,
1951-12-23,,,6.9369543288462205,,
1951-12-24,,,7.958346377265296,,
1951-12-25,,,5.3197502521826845,,
1951-12-26,,,32.131291523183414,,
1951-12-27,,,57.02772270339838,,
1951-12-28,,,31.1524574767818,,
1951-12-29,,,29.74804341020557,,
1951-12-30,,,23.108995095481582,,
1951-12-31,,,12.469494591116213,,
1952-01-01,,,8.554158405509757,,
1952-01-02,,,6.511374308671606,,
1952-01-03,,,5.149518244112839,,
1952-01-04,,,4.383474207798532,,
1952-01-05,,,3.923847786009948,,
1952-01-06,,,4.298358203763609,,
1952-01-07,,,3.7876621795540713,,
1952-01-08,,,3.3110125569585027,,
1952-01-09,,,3.345058958572472,,
1952-01-10,,,8.469042401474834,,
1952-01-11,,,7.107186336916067,,
1952-01-12,,,5.1069602420953775,,
1952-01-13,,,4.59626421788584,,
1952-01-14,,,6.383700302619221,,
1952-01-15,,,4.936728234025531,,
1952-01-16,,,4.034498591255348,,
1952-01-17,,,3.2769661553445335,,
1952-01-18,,,2.9194789383978574,,
1952-01-19,,,3.549337368256287,,
1952-01-20,,,10.299036488225678,,
1952-01-21,,,6.894396326828759,,
1952-01-22,,,5.532540262269992,,
1952-01-23,,,8.68183241156214,,
1952-01-24,,,19.91714494417197,,
1952-01-25,,,14.342046679884518,,
1952-01-26,,,15.83157675049567,,
1952-01-27,,,11.660892552784444,,
1952-01-28,,,9.149970433754218,,
1952-01-29,,,9.447876447876448,,
1952-01-30,,,15.320880726286132,,
1952-01-31,,,35.0252356603708,,
1952-02-01,,,68.51838324811298,,
1952-02-02,,,47.23938223938224,,
1952-02-03,,,22.002487043027582,,
1952-02-04,,,14.98041671014644,,
1952-02-05,,,11.703450554801906,,
1952-02-06,,,9.575550453928832,,
1952-02-07,,,7.915788375247835,,
1952-02-08,,,7.022070332881143,,
1952-02-09,,,6.383700302619221,,
1952-02-10,,,5.873004278409684,,
1952-02-11,,,8.894622421649448,,
1952-02-12,,,7.3625343490208355,,
1952-02-13,,,6.128352290514453,,
1952-02-14,,,5.830446276392222,,
1952-02-15,,,8.383926397439911,,
1952-02-16,,,24.81131517618004,,
1952-02-17,,,14.852742704094055,,
1952-02-18,,,10.3841524922606,,
1952-02-19,,,8.298810393404988,,
1952-02-20,,,7.3625343490208355,,
1952-02-21,,,5.830446276392222,,
1952-02-22,,,5.745330272357299,,
1952-02-23,,,7.447650353055758,,
1952-02-24,,,7.107186336916067,,
1952-02-25,,,6.766722320776375,,
1952-02-26,,,6.7241643187589135,,
1952-02-27,,,6.596490312706529,,
1952-02-28,,,6.298584298584299,,
1952-02-29,,,5.9581202824446065,,
1952-03-01,,,5.3197502521826845,,
1952-03-02,,,4.511148213850917,,
1952-03-03,,,4.179195798114717,,
1952-03-04,,,4.34091620578107,,
1952-03-05,,,3.8387317819750253,,
1952-03-06,,,4.4685902118334555,,
1952-03-07,,,3.7365925771331177,,
1952-03-08,,,3.600406970677241,,
1952-03-09,,,3.770638978747087,,
1952-03-10,,,5.575098264287454,,
1952-03-11,,,4.6813802219207625,,
1952-03-12,,,4.809054227973147,,
1952-03-13,,,4.064289192667571,,
1952-03-14,,,4.766496225955685,,
1952-03-15,,,4.426032209815993,,
1952-03-16,,,3.770638978747087,,
1952-03-17,,,3.8727781835889945,,
1952-03-18,,,7.064628334898605,,
1952-03-19,,,5.830446276392222,,
1952-03-20,,,4.6813802219207625,,
1952-03-21,,,4.179195798114717,,
1952-03-22,,,4.179195798114717,,
1952-03-23,,,4.511148213850917,,
1952-03-24,,,6.851838324811298,,
1952-03-25,,,10.04368847612091,,
1952-03-26,,,11.703450554801906,,
1952-03-27,,,10.34159449024314,,
1952-03-28,,,9.19252843577168,,
1952-03-29,,,7.915788375247835,,
1952-03-30,,,6.639048314723991,,
1952-03-31,,,5.702772270339838,,
1952-04-01,,,5.149518244112839,,
1952-04-02,,,4.851612229990608,,
1952-04-03,,,4.723938223938224,,
1952-04-04,,,5.447424258235069,,
1952-04-05,,,6.596490312706529,,
1952-04-06,,,6.979512330863682,,
1952-04-07,,,6.511374308671606,,
1952-04-08,,,5.617656266304915,,
1952-04-09,,,4.979286236042992,,
1952-04-10,,,4.4685902118334555,,
1952-04-11,,,4.426032209815993,,
1952-04-12,,,4.383474207798532,,
1952-04-13,,,4.59626421788584,,
1952-04-14,,,4.1408935962990014,,
1952-04-15,,,3.396128560993426,,
1952-04-16,,,3.162059549897388,,
1952-04-17,,,3.396128560993426,,
1952-04-18,,,3.8727781835889945,,
1952-04-19,,,3.7365925771331177,,
1952-04-20,,,3.132268948485165,,
1952-04-21,,,2.8045723329507113,,
1952-04-22,,,2.715200528714042,,
1952-04-23,,,2.715200528714042,,
1952-04-24,,,2.7747817315384884,,
1952-04-25,,,2.6854099273018193,,
1952-04-26,,,2.5407127204424502,,
1952-04-27,,,2.625828724477373,,
1952-04-28,,,2.5109221190302273,,
1952-04-29,,,2.191737103899266,,
1952-04-30,,,5.277192250165223,,
1952-05-01,,,4.8941702320080696,,
1952-05-02,,,3.1918501513096107,,
1952-05-03,,,2.625828724477373,,
1952-05-04,,,2.2683415075306965,,
1952-05-05,,,2.017249295627674,,
1952-05-06,,,2.1406675014783123,,
1952-05-07,,,4.511148213850917,,
1952-05-08,,,6.9369543288462205,,
1952-05-09,,,4.2174979999304325,,
1952-05-10,,,3.396128560993426,,
1952-05-11,,,2.9833159414240495,,
1952-05-12,,,2.715200528714042,,
1952-05-13,,,2.5109221190302273,,
1952-05-14,,,2.2683415075306965,,
1952-05-15,,,2.0640630978468817,,
1952-05-16,,,1.9491564923997355,,
1952-05-17,,,1.9236216911892587,,
1952-05-18,,,1.898086889978782,,
1952-05-19,,,1.8555288879613203,,
1952-05-20,,,1.8087150857421128,,
1952-05-21,,,1.6810410796897284,,
1952-05-22,,,1.5405996730321054,,
1952-05-23,,,1.4810184702076594,,
1952-05-24,,,1.4469720685936902,,
1952-05-25,,,1.3873908657692442,,
1952-05-26,,,1.3107864621378136,,
1952-05-27,,,1.2512052593133673,,
1952-05-28,,,1.2001356568924137,,
1952-05-29,,,1.1150196528574907,,
1952-05-30,,,1.0469268496295523,,
1952-05-31,,,0.9745782461998678,,
1952-06-01,,,0.9277644439806602,,
1952-06-02,,,0.8766948415597065,,
1952-06-03,,,0.8341368395422449,,
1952-06-04,,,0.7702998365160527,,
1952-06-05,,,0.7362534349020835,,
1952-06-06,,,0.7107186336916067,,
1952-06-07,,,0.7107186336916067,,
1952-06-08,,,0.6553932310689068,,
1952-06-09,,,0.6426258304636683,,
1952-06-10,,,0.7107186336916067,,
1952-06-11,,,0.6426258304636683,,
1952-06-12,,,0.6213468294549376,,
1952-06-13,,,0.5873004278409684,,
1952-06-14,,,0.548998226025253,,
1952-06-15,,,0.5362308254200147,,
1952-06-16,,,0.4979286236042993,,
1952-06-17,,,0.4596264217885839,,
1952-06-18,,,0.4340916205781071,,
1952-06-19,,,0.41706841977112247,,
1952-06-20,,,0.40004521896413786,,
1952-06-21,,,0.3830220181571533,,
1952-06-22,,,0.3659988173501687,,
1952-06-23,,,0.3659988173501687,,
1952-06-24,,,0.3659988173501687,,
1952-06-25,,,0.3659988173501687,,
1952-06-26,,,0.34471981634143795,,
1952-06-27,,,0.3404640161396918,,
1952-06-28,,,0.4426032209815994,,
1952-06-29,,,0.6766722320776375,,
1952-06-30,,,0.5702772270339838,,
1952-07-01,,,0.4426032209815994,,
1952-07-02,,,0.374510417753661,,
1952-07-03,,,0.3404640161396918,,
1952-07-04,,,0.3021618143239765,,
1952-07-05,,,0.28939441371873803,,
1952-07-06,,,0.2638596125082612,,
1952-07-07,,,0.2553480121047689,,
1952-07-08,,,0.22555741069254584,,
1952-07-09,,,0.22555741069254584,,
1952-07-10,,,0.21704581028905354,,
1952-07-11,,,0.21279001008730739,,
1952-07-12,,,0.20427840968381508,,
1952-07-13,,,0.20002260948206893,,
1952-07-14,,,0.1872552088768305,,
1952-07-15,,,0.18299940867508435,,
1952-07-16,,,0.17448780827159205,,
1952-07-17,,,0.16172040766635362,,
1952-07-18,,,0.14895300706111517,,
1952-07-19,,,0.14469720685936902,,
1952-07-20,,,0.13618560645587674,,
1952-07-21,,,0.1319298062541306,,
1952-07-22,,,0.1319298062541306,,
1952-07-23,,,0.12341820585063829,,
1952-07-24,,,0.12767400605238444,,
1952-07-25,,,0.12341820585063829,,
1952-07-26,,,0.11916240564889213,,
1952-07-27,,,0.11490660544714598,,
1952-07-28,,,0.11065080524539984,,
1952-07-29,,,0.10639500504365369,,
1952-07-30,,,0.10639500504365369,,
1952-07-31,,,0.0978834046401614,,
1952-08-01,,,0.11490660544714598,,
1952-08-02,,,0.11065080524539984,,
1952-08-03,,,0.10213920484190754,,
1952-08-04,,,0.09362760443841525,,
1952-08-05,,,0.08511600403492295,,
1952-08-06,,,0.08511600403492295,,
1952-08-07,,,0.07660440363143066,,
1952-08-08,,,0.07234860342968451,,
1952-08-09,,,0.07234860342968451,,
1952-08-10,,,0.07234860342968451,,
1952-08-11,,,0.07234860342968451,,
1952-08-12,,,0.07234860342968451,,
1952-08-13,,,0.06809280322793837,,
1952-08-14,,,0.06383700302619222,,
1952-08-15,,,0.06383700302619222,,
1952-08-16,,,0.06383700302619222,,
1952-08-17,,,0.05958120282444607,,
1952-08-18,,,0.05958120282444607,,
1952-08-19,,,0.05958120282444607,,
1952-08-20,,,0.05532540262269992,,
1952-08-21,,,0.05532540262269992,,
1952-08-22,,,0.05532540262269992,,
1952-08-23,,,0.05532540262269992,,
1952-08-24,,,0.05532540262269992,,
1952-08-25,,,0.05532540262269992,,
1952-08-26,,,0.05532540262269992,,
1952-08-27,,,0.05532540262269992,,
1952-08-28,,,0.05532540262269992,,
1952-08-29,,,0.05106960242095377,,
1952-08-30,,,0.05106960242095377,,
1952-08-31,,,0.05106960242095377,,
1952-09-01,,,0.046813802219207626,,
1952-09-02,,,0.046813802219207626,,
1952-09-03,,,0.046813802219207626,,
1952-09-04,,,0.046813802219207626,,
1952-09-05,,,0.046813802219207626,,
1952-09-06,,,0.046813802219207626,,
1952-09-07,,,0.05106960242095377,,
1952-09-08,,,0.05106960242095377,,
1952-09-09,,,0.05106960242095377,,
1952-09-10,,,0.05106960242095377,,
1952-09-11,,,0.05106960242095377,,
1952-09-12,,,0.05106960242095377,,
1952-09-13,,,0.05106960242095377,,
